,ReportingArea,Specimen date,New cases,Cumulative cases
2609,Newport,2020-07-02,0,872
2610,Newport,2020-07-01,0,872
2611,Newport,2020-06-30,0,872
2612,Newport,2020-06-29,1,872
2613,Newport,2020-06-28,0,871
2614,Newport,2020-06-27,2,871
2615,Newport,2020-06-26,0,869
2616,Newport,2020-06-25,1,869
2617,Newport,2020-06-24,0,868
2618,Newport,2020-06-23,0,868
2619,Newport,2020-06-22,0,868
2620,Newport,2020-06-21,0,868
2621,Newport,2020-06-20,0,868
2622,Newport,2020-06-19,0,868
2623,Newport,2020-06-18,0,868
2624,Newport,2020-06-17,0,868
2625,Newport,2020-06-16,0,868
2626,Newport,2020-06-15,3,868
2627,Newport,2020-06-14,0,865
2628,Newport,2020-06-13,2,865
2629,Newport,2020-06-12,1,863
2630,Newport,2020-06-11,1,862
2631,Newport,2020-06-10,1,861
2632,Newport,2020-06-09,3,860
2633,Newport,2020-06-08,1,857
2634,Newport,2020-06-07,0,856
2635,Newport,2020-06-06,1,856
2636,Newport,2020-06-05,0,855
2637,Newport,2020-06-04,1,855
2638,Newport,2020-06-03,3,854
2639,Newport,2020-06-02,0,851
2640,Newport,2020-06-01,0,851
2641,Newport,2020-05-31,2,851
2642,Newport,2020-05-30,0,849
2643,Newport,2020-05-29,2,849
2644,Newport,2020-05-28,3,847
2645,Newport,2020-05-27,3,844
2646,Newport,2020-05-26,4,841
2647,Newport,2020-05-25,1,837
2648,Newport,2020-05-24,0,836
2649,Newport,2020-05-23,3,836
2650,Newport,2020-05-22,4,833
2651,Newport,2020-05-21,3,829
2652,Newport,2020-05-20,2,826
2653,Newport,2020-05-19,3,824
2654,Newport,2020-05-18,8,821
2655,Newport,2020-05-17,0,813
2656,Newport,2020-05-16,2,813
2657,Newport,2020-05-15,2,811
2658,Newport,2020-05-14,2,809
2659,Newport,2020-05-13,3,807
2660,Newport,2020-05-12,3,804
2661,Newport,2020-05-11,3,801
2662,Newport,2020-05-10,2,798
2663,Newport,2020-05-09,5,796
2664,Newport,2020-05-08,11,791
2665,Newport,2020-05-07,11,780
2666,Newport,2020-05-06,19,769
2667,Newport,2020-05-05,7,750
2668,Newport,2020-05-04,7,743
2669,Newport,2020-05-03,6,736
2670,Newport,2020-05-02,12,730
2671,Newport,2020-05-01,9,718
2672,Newport,2020-04-30,11,709
2673,Newport,2020-04-29,9,698
2674,Newport,2020-04-28,3,689
2675,Newport,2020-04-27,6,686
2676,Newport,2020-04-26,6,680
2677,Newport,2020-04-25,4,674
2678,Newport,2020-04-24,7,670
2679,Newport,2020-04-23,6,663
2680,Newport,2020-04-22,10,657
2681,Newport,2020-04-21,17,647
2682,Newport,2020-04-20,10,630
2683,Newport,2020-04-19,4,620
2684,Newport,2020-04-18,9,616
2685,Newport,2020-04-17,10,607
2686,Newport,2020-04-16,11,597
2687,Newport,2020-04-15,9,586
2688,Newport,2020-04-14,13,577
2689,Newport,2020-04-13,9,564
2690,Newport,2020-04-12,7,555
2691,Newport,2020-04-11,10,548
2692,Newport,2020-04-10,18,538
2693,Newport,2020-04-09,17,520
2694,Newport,2020-04-08,25,503
2695,Newport,2020-04-07,23,478
2696,Newport,2020-04-06,15,455
2697,Newport,2020-04-05,4,440
2698,Newport,2020-04-04,16,436
2699,Newport,2020-04-03,22,420
2700,Newport,2020-04-02,28,398
2701,Newport,2020-04-01,34,370
2702,Newport,2020-03-31,27,336
2703,Newport,2020-03-30,32,309
2704,Newport,2020-03-29,22,277
2705,Newport,2020-03-28,25,255
2706,Newport,2020-03-27,15,230
2707,Newport,2020-03-26,24,215
2708,Newport,2020-03-25,37,191
2709,Newport,2020-03-24,22,154
2710,Newport,2020-03-23,26,132
2711,Newport,2020-03-22,15,106
2712,Newport,2020-03-21,16,91
2713,Newport,2020-03-20,18,75
2714,Newport,2020-03-19,8,57
2715,Newport,2020-03-18,6,49
2716,Newport,2020-03-17,11,43
2717,Newport,2020-03-16,11,32
2718,Newport,2020-03-15,13,21
2719,Newport,2020-03-14,3,8
2720,Newport,2020-03-13,3,5
2721,Newport,2020-03-12,0,2
2722,Newport,2020-03-11,1,2
2723,Newport,2020-03-10,0,1
2724,Newport,2020-03-09,0,1
2725,Newport,2020-03-08,1,1
2726,Newport,2020-03-07,0,0
2727,Newport,2020-03-06,0,0
2728,Newport,2020-03-05,0,0
2729,Newport,2020-03-04,0,0
2730,Newport,2020-03-03,0,0
2731,Newport,2020-03-02,0,0
2732,Newport,2020-03-01,0,0
2733,Newport,2020-02-29,0,0
2734,Newport,2020-02-28,0,0
2735,Newport,2020-02-27,0,0
2736,Newport,2020-02-26,0,0
2737,Newport,2020-02-25,0,0
2738,Newport,2020-02-24,0,0
2739,Newport,2020-02-23,0,0
2740,Newport,2020-02-22,0,0
2741,Newport,2020-02-21,0,0
2742,Newport,2020-02-20,0,0
2743,Newport,2020-02-19,0,0
2744,Newport,2020-02-18,0,0
2745,Newport,2020-02-17,0,0
2746,Newport,2020-02-16,0,0
2747,Newport,2020-02-15,0,0
2748,Newport,2020-02-14,0,0
2749,Newport,2020-02-13,0,0
2750,Newport,2020-02-12,0,0
2751,Newport,2020-02-11,0,0
2752,Newport,2020-02-10,0,0
2753,Newport,2020-02-09,0,0
2754,Newport,2020-02-08,0,0
2755,Newport,2020-02-07,0,0
2756,Newport,2020-02-06,0,0
2757,Newport,2020-02-05,0,0
2758,Newport,2020-02-04,0,0
2759,Newport,2020-02-03,0,0
2760,Outside Wales,2020-08-04,0,137
2761,Outside Wales,2020-08-03,0,137
2762,Outside Wales,2020-08-02,0,137
2763,Outside Wales,2020-08-01,0,137
2764,Outside Wales,2020-07-31,0,137
2765,Outside Wales,2020-07-30,0,137
2766,Outside Wales,2020-07-29,0,137
2767,Outside Wales,2020-07-28,0,137
2768,Outside Wales,2020-07-27,0,137
2769,Outside Wales,2020-07-26,0,137
2770,Outside Wales,2020-07-25,0,137
2771,Outside Wales,2020-07-24,0,137
2772,Outside Wales,2020-07-23,0,137
2773,Outside Wales,2020-07-22,0,137
2774,Outside Wales,2020-07-21,0,137
2775,Outside Wales,2020-07-20,0,137
2776,Outside Wales,2020-07-19,0,137
2777,Outside Wales,2020-07-18,0,137
2778,Outside Wales,2020-07-17,0,137
2779,Outside Wales,2020-07-16,0,137
2780,Outside Wales,2020-07-15,0,137
2781,Outside Wales,2020-07-14,0,137
2782,Outside Wales,2020-07-13,1,137
2783,Outside Wales,2020-07-12,0,136
2784,Outside Wales,2020-07-11,0,136
2785,Outside Wales,2020-07-10,0,136
2786,Outside Wales,2020-07-09,0,136
2787,Outside Wales,2020-07-08,0,136
2788,Outside Wales,2020-07-07,1,136
2789,Outside Wales,2020-07-06,0,135
2790,Outside Wales,2020-07-05,0,135
2791,Outside Wales,2020-07-04,0,135
2792,Outside Wales,2020-07-03,0,135
2793,Outside Wales,2020-07-02,0,135
2794,Outside Wales,2020-07-01,0,135
2795,Outside Wales,2020-06-30,0,135
2796,Outside Wales,2020-06-29,0,135
2797,Outside Wales,2020-06-28,0,135
2798,Outside Wales,2020-06-27,1,135
2799,Outside Wales,2020-06-26,0,134
2800,Outside Wales,2020-06-25,2,134
2801,Outside Wales,2020-06-24,0,132
2802,Outside Wales,2020-06-23,2,132
2803,Outside Wales,2020-06-22,2,130
2804,Outside Wales,2020-06-21,1,128
2805,Outside Wales,2020-06-20,0,127
2806,Outside Wales,2020-06-19,0,127
2807,Outside Wales,2020-06-18,1,127
2808,Outside Wales,2020-06-17,0,126
2809,Outside Wales,2020-06-16,1,126
2810,Outside Wales,2020-06-15,1,125
2811,Outside Wales,2020-06-14,0,124
2812,Outside Wales,2020-06-13,1,124
2813,Outside Wales,2020-06-12,0,123
2814,Outside Wales,2020-06-11,0,123
2815,Outside Wales,2020-06-10,0,123
2816,Outside Wales,2020-06-09,0,123
2817,Outside Wales,2020-06-08,1,123
2818,Outside Wales,2020-06-07,0,122
2819,Outside Wales,2020-06-06,0,122
2820,Outside Wales,2020-06-05,0,122
2821,Outside Wales,2020-06-04,1,122
2822,Outside Wales,2020-06-03,0,121
2823,Outside Wales,2020-06-02,1,121
2824,Outside Wales,2020-06-01,0,120
2825,Outside Wales,2020-05-31,0,120
2826,Outside Wales,2020-05-30,0,120
2827,Outside Wales,2020-05-29,0,120
2828,Outside Wales,2020-05-28,0,120
2829,Outside Wales,2020-05-27,0,120
2830,Outside Wales,2020-05-26,0,120
2831,Outside Wales,2020-05-25,0,120
2832,Outside Wales,2020-05-24,0,120
2833,Outside Wales,2020-05-23,0,120
2834,Outside Wales,2020-05-22,0,120
2835,Outside Wales,2020-05-21,0,120
2836,Outside Wales,2020-05-20,0,120
2837,Outside Wales,2020-05-19,2,120
2838,Outside Wales,2020-05-18,2,118
2839,Outside Wales,2020-05-17,0,116
2840,Outside Wales,2020-05-16,0,116
2841,Outside Wales,2020-05-15,1,116
2842,Outside Wales,2020-05-14,1,115
2843,Outside Wales,2020-05-13,3,114
2844,Outside Wales,2020-05-12,0,111
2845,Outside Wales,2020-05-11,2,111
2846,Outside Wales,2020-05-10,2,109
2847,Outside Wales,2020-05-09,0,107
2848,Outside Wales,2020-05-08,2,107
2849,Outside Wales,2020-05-07,2,105
2850,Outside Wales,2020-05-06,0,103
2851,Outside Wales,2020-05-05,3,103
2852,Outside Wales,2020-05-04,1,100
2853,Outside Wales,2020-05-03,0,99
2854,Outside Wales,2020-05-02,2,99
2855,Outside Wales,2020-05-01,3,97
2856,Outside Wales,2020-04-30,1,94
2857,Outside Wales,2020-04-29,4,93
2858,Outside Wales,2020-04-28,1,89
2859,Outside Wales,2020-04-27,1,88
2860,Outside Wales,2020-04-26,0,87
2861,Outside Wales,2020-04-25,1,87
2862,Outside Wales,2020-04-24,3,86
2863,Outside Wales,2020-04-23,2,83
2864,Outside Wales,2020-04-22,1,81
2865,Outside Wales,2020-04-21,5,80
2866,Outside Wales,2020-04-20,5,75
2867,Outside Wales,2020-04-19,1,70
2868,Outside Wales,2020-04-18,2,69
2869,Outside Wales,2020-04-17,1,67
2870,Outside Wales,2020-04-16,4,66
2871,Outside Wales,2020-04-15,4,62
2872,Outside Wales,2020-04-14,2,58
2873,Outside Wales,2020-04-13,3,56
2874,Outside Wales,2020-04-12,1,53
2875,Outside Wales,2020-04-11,3,52
2876,Outside Wales,2020-04-10,3,49
2877,Outside Wales,2020-04-09,0,46
2878,Outside Wales,2020-04-08,2,46
2879,Outside Wales,2020-04-07,8,44
2880,Outside Wales,2020-04-06,3,36
2881,Outside Wales,2020-04-05,1,33
2882,Outside Wales,2020-04-04,0,32
2883,Outside Wales,2020-04-03,1,32
2884,Outside Wales,2020-04-02,2,31
2885,Outside Wales,2020-04-01,4,29
2886,Outside Wales,2020-03-31,4,25
2887,Outside Wales,2020-03-30,5,21
2888,Outside Wales,2020-03-29,2,16
2889,Outside Wales,2020-03-28,1,14
2890,Outside Wales,2020-03-27,3,13
2891,Outside Wales,2020-03-26,2,10
2892,Outside Wales,2020-03-25,2,8
2893,Outside Wales,2020-03-24,1,6
2894,Outside Wales,2020-03-23,2,5
2895,Outside Wales,2020-03-22,0,3
2896,Outside Wales,2020-03-21,0,3
2897,Outside Wales,2020-03-20,1,3
2898,Outside Wales,2020-03-19,0,2
2899,Outside Wales,2020-03-18,0,2
2900,Outside Wales,2020-03-17,0,2
2901,Outside Wales,2020-03-16,0,2
2902,Outside Wales,2020-03-15,1,2
2903,Outside Wales,2020-03-14,1,1
2904,Outside Wales,2020-03-13,0,0
2905,Outside Wales,2020-03-12,0,0
2906,Outside Wales,2020-03-11,0,0
2907,Outside Wales,2020-03-10,0,0
2908,Outside Wales,2020-03-09,0,0
2909,Outside Wales,2020-03-08,0,0
2910,Outside Wales,2020-03-07,0,0
2911,Outside Wales,2020-03-06,0,0
2912,Outside Wales,2020-03-05,0,0
2913,Outside Wales,2020-03-04,0,0
2914,Outside Wales,2020-03-03,0,0
2915,Outside Wales,2020-03-02,0,0
2916,Outside Wales,2020-03-01,0,0
2917,Outside Wales,2020-02-29,0,0
2918,Outside Wales,2020-02-28,0,0
2919,Outside Wales,2020-02-27,0,0
2920,Outside Wales,2020-02-26,0,0
2921,Outside Wales,2020-02-25,0,0
2922,Outside Wales,2020-02-24,0,0
2923,Outside Wales,2020-02-23,0,0
2924,Outside Wales,2020-02-22,0,0
2925,Outside Wales,2020-02-21,0,0
2926,Outside Wales,2020-02-20,0,0
2927,Outside Wales,2020-02-19,0,0
2928,Outside Wales,2020-02-18,0,0
2929,Outside Wales,2020-02-17,0,0
2930,Outside Wales,2020-02-16,0,0
2931,Outside Wales,2020-02-15,0,0
2932,Outside Wales,2020-02-14,0,0
2933,Outside Wales,2020-02-13,0,0
2934,Outside Wales,2020-02-12,0,0
2935,Outside Wales,2020-02-11,0,0
2936,Outside Wales,2020-02-10,0,0
2937,Outside Wales,2020-02-09,0,0
2938,Outside Wales,2020-02-08,0,0
2939,Outside Wales,2020-02-07,0,0
2940,Outside Wales,2020-02-06,0,0
2941,Outside Wales,2020-02-05,0,0
2942,Outside Wales,2020-02-04,0,0
2943,Outside Wales,2020-02-03,0,0
2944,Pembrokeshire,2020-08-04,0,300
2945,Pembrokeshire,2020-08-03,0,300
2946,Pembrokeshire,2020-08-02,0,300
2947,Pembrokeshire,2020-08-01,0,300
2948,Pembrokeshire,2020-07-31,0,300
2949,Pembrokeshire,2020-07-30,0,300
2950,Pembrokeshire,2020-07-29,1,300
2951,Pembrokeshire,2020-07-28,0,299
2952,Pembrokeshire,2020-07-27,1,299
2953,Pembrokeshire,2020-07-26,0,298
2954,Pembrokeshire,2020-07-25,0,298
2955,Pembrokeshire,2020-07-24,0,298
2956,Pembrokeshire,2020-07-23,0,298
2957,Pembrokeshire,2020-07-22,2,298
2958,Pembrokeshire,2020-07-21,2,296
2959,Pembrokeshire,2020-07-20,0,294
2960,Pembrokeshire,2020-07-19,0,294
2961,Pembrokeshire,2020-07-18,0,294
2962,Pembrokeshire,2020-07-17,0,294
2963,Pembrokeshire,2020-07-16,0,294
2964,Pembrokeshire,2020-07-15,0,294
2965,Pembrokeshire,2020-07-14,0,294
2966,Pembrokeshire,2020-07-13,1,294
2967,Pembrokeshire,2020-07-12,0,293
2968,Pembrokeshire,2020-07-11,0,293
2969,Pembrokeshire,2020-07-10,0,293
2970,Pembrokeshire,2020-07-09,0,293
2971,Pembrokeshire,2020-07-08,1,293
2972,Pembrokeshire,2020-07-07,2,292
2973,Pembrokeshire,2020-07-06,0,290
2974,Pembrokeshire,2020-07-05,0,290
2975,Pembrokeshire,2020-07-04,0,290
2976,Pembrokeshire,2020-07-03,0,290
2977,Pembrokeshire,2020-07-02,0,290
2978,Pembrokeshire,2020-07-01,0,290
2979,Pembrokeshire,2020-06-30,0,290
2980,Pembrokeshire,2020-06-29,0,290
2981,Pembrokeshire,2020-06-28,1,290
2982,Pembrokeshire,2020-06-27,0,289
2983,Pembrokeshire,2020-06-26,0,289
2984,Pembrokeshire,2020-06-25,0,289
2985,Pembrokeshire,2020-06-24,0,289
2986,Pembrokeshire,2020-06-23,2,289
2987,Pembrokeshire,2020-06-22,1,287
2988,Pembrokeshire,2020-06-21,0,286
2989,Pembrokeshire,2020-06-20,0,286
2990,Pembrokeshire,2020-06-19,0,286
2991,Pembrokeshire,2020-06-18,1,286
2992,Pembrokeshire,2020-06-17,0,285
2993,Pembrokeshire,2020-06-16,0,285
2994,Pembrokeshire,2020-06-15,0,285
2995,Pembrokeshire,2020-06-14,0,285
2996,Pembrokeshire,2020-06-13,2,285
2997,Pembrokeshire,2020-06-12,0,283
2998,Pembrokeshire,2020-06-11,1,283
2999,Pembrokeshire,2020-06-10,0,282
3000,Pembrokeshire,2020-06-09,0,282
3001,Pembrokeshire,2020-06-08,2,282
3002,Pembrokeshire,2020-06-07,1,280
3003,Pembrokeshire,2020-06-06,0,279
3004,Pembrokeshire,2020-06-05,0,279
3005,Pembrokeshire,2020-06-04,0,279
3006,Pembrokeshire,2020-06-03,0,279
3007,Pembrokeshire,2020-06-02,0,279
3008,Pembrokeshire,2020-06-01,0,279
3009,Pembrokeshire,2020-05-31,0,279
3010,Pembrokeshire,2020-05-30,0,279
3011,Pembrokeshire,2020-05-29,0,279
3012,Pembrokeshire,2020-05-28,1,279
3013,Pembrokeshire,2020-05-27,0,278
3014,Pembrokeshire,2020-05-26,0,278
3015,Pembrokeshire,2020-05-25,0,278
3016,Pembrokeshire,2020-05-24,0,278
3017,Pembrokeshire,2020-05-23,1,278
3018,Pembrokeshire,2020-05-22,0,277
3019,Pembrokeshire,2020-05-21,0,277
3020,Pembrokeshire,2020-05-20,0,277
3021,Pembrokeshire,2020-05-19,1,277
3022,Pembrokeshire,2020-05-18,3,276
3023,Pembrokeshire,2020-05-17,1,273
3024,Pembrokeshire,2020-05-16,2,272
3025,Pembrokeshire,2020-05-15,3,270
3026,Pembrokeshire,2020-05-14,4,267
3027,Pembrokeshire,2020-05-13,3,263
3028,Pembrokeshire,2020-05-12,3,260
3029,Pembrokeshire,2020-05-11,3,257
3030,Pembrokeshire,2020-05-10,1,254
3031,Pembrokeshire,2020-05-09,3,253
3032,Pembrokeshire,2020-05-08,3,250
3033,Pembrokeshire,2020-05-07,2,247
3034,Pembrokeshire,2020-05-06,6,245
3035,Pembrokeshire,2020-05-05,7,239
3036,Pembrokeshire,2020-05-04,2,232
3037,Pembrokeshire,2020-05-03,0,230
3038,Pembrokeshire,2020-05-02,1,230
3039,Pembrokeshire,2020-05-01,5,229
3040,Pembrokeshire,2020-04-30,3,224
3041,Pembrokeshire,2020-04-29,10,221
3042,Pembrokeshire,2020-04-28,0,211
3043,Pembrokeshire,2020-04-27,6,211
3044,Pembrokeshire,2020-04-26,3,205
3045,Pembrokeshire,2020-04-25,4,202
3046,Pembrokeshire,2020-04-24,3,198
3047,Pembrokeshire,2020-04-23,5,195
3048,Pembrokeshire,2020-04-22,9,190
3049,Pembrokeshire,2020-04-21,7,181
3050,Pembrokeshire,2020-04-20,8,174
3051,Pembrokeshire,2020-04-19,2,166
3052,Pembrokeshire,2020-04-18,3,164
3053,Pembrokeshire,2020-04-17,9,161
3054,Pembrokeshire,2020-04-16,7,152
3055,Pembrokeshire,2020-04-15,9,145
3056,Pembrokeshire,2020-04-14,5,136
3057,Pembrokeshire,2020-04-13,3,131
3058,Pembrokeshire,2020-04-12,1,128
3059,Pembrokeshire,2020-04-11,14,127
3060,Pembrokeshire,2020-04-10,15,113
3061,Pembrokeshire,2020-04-09,13,98
3062,Pembrokeshire,2020-04-08,4,85
3063,Pembrokeshire,2020-04-07,6,81
3064,Pembrokeshire,2020-04-06,13,75
3065,Pembrokeshire,2020-04-05,10,62
3066,Pembrokeshire,2020-04-04,4,52
3067,Pembrokeshire,2020-04-03,9,48
3068,Pembrokeshire,2020-04-02,6,39
3069,Pembrokeshire,2020-04-01,3,33
3070,Pembrokeshire,2020-03-31,4,30
3071,Pembrokeshire,2020-03-30,5,26
3072,Pembrokeshire,2020-03-29,1,21
3073,Pembrokeshire,2020-03-28,2,20
3074,Pembrokeshire,2020-03-27,3,18
3075,Pembrokeshire,2020-03-26,3,15
3076,Pembrokeshire,2020-03-25,4,12
3077,Pembrokeshire,2020-03-24,0,8
3078,Pembrokeshire,2020-03-23,3,8
3079,Pembrokeshire,2020-03-22,2,5
3080,Pembrokeshire,2020-03-21,2,3
3081,Pembrokeshire,2020-03-20,0,1
3082,Pembrokeshire,2020-03-19,0,1
3083,Pembrokeshire,2020-03-18,0,1
3084,Pembrokeshire,2020-03-17,0,1
3085,Pembrokeshire,2020-03-16,0,1
3086,Pembrokeshire,2020-03-15,0,1
3087,Pembrokeshire,2020-03-14,0,1
3088,Pembrokeshire,2020-03-13,0,1
3089,Pembrokeshire,2020-03-12,1,1
3090,Pembrokeshire,2020-03-11,0,0
3091,Pembrokeshire,2020-03-10,0,0
3092,Pembrokeshire,2020-03-09,0,0
3093,Pembrokeshire,2020-03-08,0,0
3094,Pembrokeshire,2020-03-07,0,0
3095,Pembrokeshire,2020-03-06,0,0
3096,Pembrokeshire,2020-03-05,0,0
3097,Pembrokeshire,2020-03-04,0,0
3098,Pembrokeshire,2020-03-03,0,0
3099,Pembrokeshire,2020-03-02,0,0
3100,Pembrokeshire,2020-03-01,0,0
3101,Pembrokeshire,2020-02-29,0,0
3102,Pembrokeshire,2020-02-28,0,0
3103,Pembrokeshire,2020-02-27,0,0
3104,Pembrokeshire,2020-02-26,0,0
3105,Pembrokeshire,2020-02-25,0,0
3106,Pembrokeshire,2020-02-24,0,0
3107,Pembrokeshire,2020-02-23,0,0
3108,Pembrokeshire,2020-02-22,0,0
3109,Pembrokeshire,2020-02-21,0,0
3110,Pembrokeshire,2020-02-20,0,0
3111,Pembrokeshire,2020-02-19,0,0
3112,Pembrokeshire,2020-02-18,0,0
3113,Pembrokeshire,2020-02-17,0,0
3114,Pembrokeshire,2020-02-16,0,0
3115,Pembrokeshire,2020-02-15,0,0
3116,Pembrokeshire,2020-02-14,0,0
3117,Pembrokeshire,2020-02-13,0,0
3118,Pembrokeshire,2020-02-12,0,0
3119,Pembrokeshire,2020-02-11,0,0
3120,Pembrokeshire,2020-02-10,0,0
3121,Pembrokeshire,2020-02-09,0,0
3122,Pembrokeshire,2020-02-08,0,0
3123,Pembrokeshire,2020-02-07,0,0
3124,Pembrokeshire,2020-02-06,0,0
3125,Pembrokeshire,2020-02-05,0,0
3126,Pembrokeshire,2020-02-04,0,0
3127,Pembrokeshire,2020-02-03,0,0
3128,Powys,2020-08-04,0,355
3129,Powys,2020-08-03,0,355
3130,Powys,2020-08-02,0,355
3131,Powys,2020-08-01,0,355
3132,Powys,2020-07-31,1,355
3133,Powys,2020-07-30,1,354
3134,Powys,2020-07-29,0,353
3135,Powys,2020-07-28,1,353
3136,Powys,2020-07-27,0,352
3137,Powys,2020-07-26,0,352
3138,Powys,2020-07-25,0,352
3139,Powys,2020-07-24,2,352
3140,Powys,2020-07-23,2,350
3141,Powys,2020-07-22,1,348
3142,Powys,2020-07-21,10,347
3143,Powys,2020-07-20,6,337
3144,Powys,2020-07-19,0,331
3145,Powys,2020-07-18,0,331
3146,Powys,2020-07-17,2,331
3147,Powys,2020-07-16,1,329
3148,Powys,2020-07-15,0,328
3149,Powys,2020-07-14,1,328
3150,Powys,2020-07-13,1,327
3151,Powys,2020-07-12,0,326
3152,Powys,2020-07-11,1,326
3153,Powys,2020-07-10,1,325
3154,Powys,2020-07-09,2,324
3155,Powys,2020-07-08,0,322
3156,Powys,2020-07-07,0,322
3157,Powys,2020-07-06,1,322
3158,Powys,2020-07-05,0,321
3159,Powys,2020-07-04,0,321
3160,Powys,2020-07-03,0,321
3161,Powys,2020-07-02,0,321
3162,Powys,2020-07-01,0,321
3163,Powys,2020-06-30,0,321
3164,Powys,2020-06-29,1,321
3165,Powys,2020-06-28,0,320
3166,Powys,2020-06-27,0,320
3167,Powys,2020-06-26,0,320
3168,Powys,2020-06-25,1,320
3169,Powys,2020-06-24,0,319
3170,Powys,2020-06-23,2,319
3171,Powys,2020-06-22,0,317
3172,Powys,2020-06-21,0,317
3173,Powys,2020-06-20,0,317
3174,Powys,2020-06-19,2,317
3175,Powys,2020-06-18,1,315
3176,Powys,2020-06-17,1,314
3177,Powys,2020-06-16,0,313
3178,Powys,2020-06-15,0,313
3179,Powys,2020-06-14,1,313
3180,Powys,2020-06-13,0,312
3181,Powys,2020-06-12,0,312
3182,Powys,2020-06-11,0,312
3183,Powys,2020-06-10,0,312
3184,Powys,2020-06-09,0,312
3185,Powys,2020-06-08,0,312
3186,Powys,2020-06-07,0,312
3187,Powys,2020-06-06,2,312
3188,Powys,2020-06-05,1,310
3189,Powys,2020-06-04,3,309
3190,Powys,2020-06-03,4,306
3191,Powys,2020-06-02,3,302
3192,Powys,2020-06-01,3,299
3193,Powys,2020-05-31,0,296
3194,Powys,2020-05-30,0,296
3195,Powys,2020-05-29,0,296
3196,Powys,2020-05-28,2,296
3197,Powys,2020-05-27,5,294
3198,Powys,2020-05-26,2,289
3199,Powys,2020-05-25,3,287
3200,Powys,2020-05-24,3,284
3201,Powys,2020-05-23,5,281
3202,Powys,2020-05-22,1,276
3203,Powys,2020-05-21,4,275
3204,Powys,2020-05-20,11,271
3205,Powys,2020-05-19,2,260
3206,Powys,2020-05-18,1,258
3207,Powys,2020-05-17,2,257
3208,Powys,2020-05-16,5,255
3209,Powys,2020-05-15,2,250
3210,Powys,2020-05-14,7,248
3211,Powys,2020-05-13,4,241
3212,Powys,2020-05-12,5,237
3213,Powys,2020-05-11,1,232
3214,Powys,2020-05-10,8,231
3215,Powys,2020-05-09,5,223
3216,Powys,2020-05-08,6,218
3217,Powys,2020-05-07,3,212
3218,Powys,2020-05-06,3,209
3219,Powys,2020-05-05,5,206
3220,Powys,2020-05-04,1,201
3221,Powys,2020-05-03,0,200
3222,Powys,2020-05-02,10,200
3223,Powys,2020-05-01,4,190
3224,Powys,2020-04-30,6,186
3225,Powys,2020-04-29,8,180
3226,Powys,2020-04-28,1,172
3227,Powys,2020-04-27,5,171
3228,Powys,2020-04-26,1,166
3229,Powys,2020-04-25,2,165
3230,Powys,2020-04-24,3,163
3231,Powys,2020-04-23,3,160
3232,Powys,2020-04-22,3,157
3233,Powys,2020-04-21,7,154
3234,Powys,2020-04-20,3,147
3235,Powys,2020-04-19,3,144
3236,Powys,2020-04-18,15,141
3237,Powys,2020-04-17,3,126
3238,Powys,2020-04-16,2,123
3239,Powys,2020-04-15,6,121
3240,Powys,2020-04-14,8,115
3241,Powys,2020-04-13,10,107
3242,Powys,2020-04-12,2,97
3243,Powys,2020-04-11,3,95
3244,Powys,2020-04-10,8,92
3245,Powys,2020-04-09,11,84
3246,Powys,2020-04-08,4,73
3247,Powys,2020-04-07,4,69
3248,Powys,2020-04-06,5,65
3249,Powys,2020-04-05,5,60
3250,Powys,2020-04-04,7,55
3251,Powys,2020-04-03,1,48
3252,Powys,2020-04-02,2,47
3253,Powys,2020-04-01,6,45
3254,Powys,2020-03-31,4,39
3255,Powys,2020-03-30,10,35
3256,Powys,2020-03-29,3,25
3257,Powys,2020-03-28,1,22
3258,Powys,2020-03-27,1,21
3259,Powys,2020-03-26,2,20
3260,Powys,2020-03-25,2,18
3261,Powys,2020-03-24,3,16
3262,Powys,2020-03-23,2,13
3263,Powys,2020-03-22,0,11
3264,Powys,2020-03-21,0,11
3265,Powys,2020-03-20,2,11
3266,Powys,2020-03-19,0,9
3267,Powys,2020-03-18,0,9
3268,Powys,2020-03-17,0,9
3269,Powys,2020-03-16,0,9
3270,Powys,2020-03-15,0,9
3271,Powys,2020-03-14,0,9
3272,Powys,2020-03-13,4,9
3273,Powys,2020-03-12,2,5
3274,Powys,2020-03-11,1,3
3275,Powys,2020-03-10,2,2
3276,Powys,2020-03-09,0,0
3277,Powys,2020-03-08,0,0
3278,Powys,2020-03-07,0,0
3279,Powys,2020-03-06,0,0
3280,Powys,2020-03-05,0,0
3281,Powys,2020-03-04,0,0
3282,Powys,2020-03-03,0,0
3283,Powys,2020-03-02,0,0
3284,Powys,2020-03-01,0,0
3285,Powys,2020-02-29,0,0
3286,Powys,2020-02-28,0,0
3287,Powys,2020-02-27,0,0
3288,Powys,2020-02-26,0,0
3289,Powys,2020-02-25,0,0
3290,Powys,2020-02-24,0,0
3291,Powys,2020-02-23,0,0
3292,Powys,2020-02-22,0,0
3293,Powys,2020-02-21,0,0
3294,Powys,2020-02-20,0,0
3295,Powys,2020-02-19,0,0
3296,Powys,2020-02-18,0,0
3297,Powys,2020-02-17,0,0
3298,Powys,2020-02-16,0,0
3299,Powys,2020-02-15,0,0
3300,Powys,2020-02-14,0,0
3301,Powys,2020-02-13,0,0
3302,Powys,2020-02-12,0,0
