,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
450,Caerphilly,2020-05-14,3,647,357.3,56,2652
451,Caerphilly,2020-05-13,0,644,355.70000000000005,59,2596
452,Caerphilly,2020-05-12,1,644,355.70000000000005,47,2537
453,Caerphilly,2020-05-11,2,643,355.1,46,2490
454,Caerphilly,2020-05-10,0,641,354.0,36,2444
455,Caerphilly,2020-05-09,1,641,354.0,58,2408
456,Caerphilly,2020-05-08,1,640,353.40000000000003,71,2350
457,Caerphilly,2020-05-07,7,639,352.90000000000003,76,2279
458,Caerphilly,2020-05-06,2,632,349.0,48,2203
459,Caerphilly,2020-05-05,8,630,347.90000000000003,67,2155
460,Caerphilly,2020-05-04,3,622,343.5,51,2088
461,Caerphilly,2020-05-03,3,619,341.8,41,2037
462,Caerphilly,2020-05-02,3,616,340.20000000000005,38,1996
463,Caerphilly,2020-05-01,6,613,338.5,72,1958
464,Caerphilly,2020-04-30,6,607,335.20000000000005,84,1886
465,Caerphilly,2020-04-29,3,601,331.90000000000003,61,1802
466,Caerphilly,2020-04-28,7,598,330.20000000000005,56,1741
467,Caerphilly,2020-04-27,7,591,326.40000000000003,40,1685
468,Caerphilly,2020-04-26,5,584,322.5,34,1645
469,Caerphilly,2020-04-25,8,579,319.8,33,1611
470,Caerphilly,2020-04-24,7,571,315.3,60,1578
471,Caerphilly,2020-04-23,12,564,311.5,57,1518
472,Caerphilly,2020-04-22,10,552,304.8,42,1461
473,Caerphilly,2020-04-21,15,542,299.3,50,1419
474,Caerphilly,2020-04-20,17,527,291.0,51,1369
475,Caerphilly,2020-04-19,1,510,281.7,20,1318
476,Caerphilly,2020-04-18,23,509,281.1,59,1298
477,Caerphilly,2020-04-17,12,486,268.40000000000003,46,1239
478,Caerphilly,2020-04-16,24,474,261.8,68,1193
479,Caerphilly,2020-04-15,12,450,248.5,53,1125
480,Caerphilly,2020-04-14,12,438,241.9,31,1072
481,Caerphilly,2020-04-13,7,426,235.3,29,1041
482,Caerphilly,2020-04-12,13,419,231.4,26,1012
483,Caerphilly,2020-04-11,12,406,224.20000000000002,31,986
484,Caerphilly,2020-04-10,14,394,217.60000000000002,37,955
485,Caerphilly,2020-04-09,20,380,209.9,51,918
486,Caerphilly,2020-04-08,23,360,198.8,46,867
487,Caerphilly,2020-04-07,17,337,186.10000000000002,34,821
488,Caerphilly,2020-04-06,23,320,176.70000000000002,49,787
489,Caerphilly,2020-04-05,7,297,164.0,12,738
490,Caerphilly,2020-04-04,20,290,160.20000000000002,34,726
491,Caerphilly,2020-04-03,19,270,149.1,43,692
492,Caerphilly,2020-04-02,25,251,138.6,45,649
493,Caerphilly,2020-04-01,22,226,124.80000000000001,49,604
494,Caerphilly,2020-03-31,21,204,112.7,42,555
495,Caerphilly,2020-03-30,28,183,101.10000000000001,47,513
496,Caerphilly,2020-03-29,13,155,85.60000000000001,35,466
497,Caerphilly,2020-03-28,12,142,78.4,26,431
498,Caerphilly,2020-03-27,16,130,71.8,42,405
499,Caerphilly,2020-03-26,9,114,63.0,28,363
500,Caerphilly,2020-03-25,21,105,58.0,40,335
501,Caerphilly,2020-03-24,9,84,46.400000000000006,31,295
502,Caerphilly,2020-03-23,9,75,41.400000000000006,36,264
503,Caerphilly,2020-03-22,11,66,36.4,25,228
504,Caerphilly,2020-03-21,9,55,30.400000000000002,29,203
505,Caerphilly,2020-03-20,4,46,25.400000000000002,25,174
506,Caerphilly,2020-03-19,6,42,23.200000000000003,22,149
507,Caerphilly,2020-03-18,4,36,19.900000000000002,9,127
508,Caerphilly,2020-03-17,5,32,17.7,22,118
509,Caerphilly,2020-03-16,8,27,14.9,16,96
510,Caerphilly,2020-03-15,5,19,10.5,15,80
511,Caerphilly,2020-03-14,3,14,7.7,8,65
512,Caerphilly,2020-03-13,4,11,6.1000000000000005,16,57
513,Caerphilly,2020-03-12,4,7,3.9000000000000004,11,41
514,Caerphilly,2020-03-11,2,3,1.7000000000000002,7,30
515,Caerphilly,2020-03-10,1,1,0.6000000000000001,2,23
516,Caerphilly,2020-03-09,0,0,0.0,0,21
517,Caerphilly,2020-03-08,0,0,0.0,0,21
518,Caerphilly,2020-03-07,0,0,0.0,0,21
519,Caerphilly,2020-03-06,0,0,0.0,1,21
520,Caerphilly,2020-03-05,0,0,0.0,1,20
521,Caerphilly,2020-03-04,0,0,0.0,1,19
522,Caerphilly,2020-03-03,0,0,0.0,2,18
523,Caerphilly,2020-03-02,0,0,0.0,1,16
524,Caerphilly,2020-03-01,0,0,0.0,0,15
525,Caerphilly,2020-02-29,0,0,0.0,3,15
526,Caerphilly,2020-02-28,0,0,0.0,3,12
527,Caerphilly,2020-02-27,0,0,0.0,3,9
528,Caerphilly,2020-02-26,0,0,0.0,1,6
529,Caerphilly,2020-02-25,0,0,0.0,1,5
530,Caerphilly,2020-02-24,0,0,0.0,0,4
531,Caerphilly,2020-02-23,0,0,0.0,0,4
532,Caerphilly,2020-02-22,0,0,0.0,1,4
533,Caerphilly,2020-02-21,0,0,0.0,0,3
534,Caerphilly,2020-02-20,0,0,0.0,1,3
535,Caerphilly,2020-02-19,0,0,0.0,0,2
536,Caerphilly,2020-02-18,0,0,0.0,0,2
537,Caerphilly,2020-02-17,0,0,0.0,0,2
538,Caerphilly,2020-02-16,0,0,0.0,0,2
539,Caerphilly,2020-02-15,0,0,0.0,0,2
540,Caerphilly,2020-02-14,0,0,0.0,1,2
541,Caerphilly,2020-02-13,0,0,0.0,0,1
542,Caerphilly,2020-02-12,0,0,0.0,0,1
543,Caerphilly,2020-02-11,0,0,0.0,0,1
544,Caerphilly,2020-02-10,0,0,0.0,0,1
545,Caerphilly,2020-02-09,0,0,0.0,0,1
546,Caerphilly,2020-02-08,0,0,0.0,0,1
547,Caerphilly,2020-02-07,0,0,0.0,0,1
548,Caerphilly,2020-02-06,0,0,0.0,0,1
549,Caerphilly,2020-02-05,0,0,0.0,0,1
550,Caerphilly,2020-02-04,0,0,0.0,0,1
551,Caerphilly,2020-02-03,0,0,0.0,1,1
552,Cardiff,2020-08-04,0,2323,633.1,1,27370
553,Cardiff,2020-08-03,1,2323,633.1,128,27369
554,Cardiff,2020-08-02,0,2322,632.9000000000001,171,27241
555,Cardiff,2020-08-01,2,2322,632.9000000000001,232,27070
556,Cardiff,2020-07-31,2,2320,632.3000000000001,296,26838
557,Cardiff,2020-07-30,1,2318,631.8000000000001,240,26542
558,Cardiff,2020-07-29,1,2317,631.5,280,26302
559,Cardiff,2020-07-28,0,2316,631.2,322,26022
560,Cardiff,2020-07-27,0,2316,631.2,297,25700
561,Cardiff,2020-07-26,0,2316,631.2,195,25403
562,Cardiff,2020-07-25,0,2316,631.2,155,25208
563,Cardiff,2020-07-24,3,2316,631.2,289,25053
564,Cardiff,2020-07-23,2,2313,630.4000000000001,362,24764
565,Cardiff,2020-07-22,2,2311,629.9000000000001,337,24402
566,Cardiff,2020-07-21,6,2309,629.3000000000001,384,24065
567,Cardiff,2020-07-20,2,2303,627.7,308,23681
568,Cardiff,2020-07-19,0,2301,627.1,200,23373
569,Cardiff,2020-07-18,0,2301,627.1,167,23173
570,Cardiff,2020-07-17,1,2301,627.1,350,23006
571,Cardiff,2020-07-16,1,2300,626.9000000000001,287,22656
572,Cardiff,2020-07-15,3,2299,626.6,358,22369
573,Cardiff,2020-07-14,1,2296,625.8000000000001,328,22011
574,Cardiff,2020-07-13,0,2295,625.5,297,21683
575,Cardiff,2020-07-12,1,2295,625.5,141,21386
576,Cardiff,2020-07-11,0,2294,625.2,219,21245
577,Cardiff,2020-07-10,2,2294,625.2,300,21026
578,Cardiff,2020-07-09,0,2292,624.7,402,20726
579,Cardiff,2020-07-08,0,2292,624.7,378,20324
580,Cardiff,2020-07-07,2,2292,624.7,334,19946
581,Cardiff,2020-07-06,2,2290,624.1,274,19612
582,Cardiff,2020-07-05,2,2288,623.6,142,19338
583,Cardiff,2020-07-04,1,2286,623.1,190,19196
584,Cardiff,2020-07-03,2,2285,622.8000000000001,328,19006
585,Cardiff,2020-07-02,2,2283,622.2,363,18678
586,Cardiff,2020-07-01,1,2281,621.7,309,18315
587,Cardiff,2020-06-30,2,2280,621.4000000000001,441,18006
588,Cardiff,2020-06-29,3,2278,620.9000000000001,263,17565
589,Cardiff,2020-06-28,4,2275,620.1,132,17302
590,Cardiff,2020-06-27,10,2271,619.0,170,17170
591,Cardiff,2020-06-26,1,2261,616.2,232,17000
592,Cardiff,2020-06-25,3,2260,616.0,284,16768
593,Cardiff,2020-06-24,2,2257,615.1,212,16484
594,Cardiff,2020-06-23,2,2255,614.6,273,16272
595,Cardiff,2020-06-22,6,2253,614.1,198,15999
596,Cardiff,2020-06-21,4,2247,612.4,103,15801
597,Cardiff,2020-06-20,2,2243,611.3000000000001,134,15698
598,Cardiff,2020-06-19,3,2241,610.8000000000001,180,15564
599,Cardiff,2020-06-18,6,2238,610.0,180,15384
600,Cardiff,2020-06-17,4,2232,608.3000000000001,157,15204
601,Cardiff,2020-06-16,4,2228,607.2,193,15047
602,Cardiff,2020-06-15,4,2224,606.2,199,14854
603,Cardiff,2020-06-14,1,2220,605.1,181,14655
604,Cardiff,2020-06-13,5,2219,604.8000000000001,165,14474
605,Cardiff,2020-06-12,4,2214,603.4,272,14309
606,Cardiff,2020-06-11,5,2210,602.3000000000001,233,14037
607,Cardiff,2020-06-10,2,2205,601.0,314,13804
608,Cardiff,2020-06-09,11,2203,600.4,288,13490
609,Cardiff,2020-06-08,12,2192,597.4,267,13202
610,Cardiff,2020-06-07,4,2180,594.2,178,12935
611,Cardiff,2020-06-06,6,2176,593.1,264,12757
612,Cardiff,2020-06-05,3,2170,591.4,350,12493
613,Cardiff,2020-06-04,10,2167,590.6,302,12143
614,Cardiff,2020-06-03,16,2157,587.9,242,11841
615,Cardiff,2020-06-02,13,2141,583.5,259,11599
616,Cardiff,2020-06-01,10,2128,580.0,305,11340
617,Cardiff,2020-05-31,8,2118,577.3000000000001,285,11035
618,Cardiff,2020-05-30,8,2110,575.1,273,10750
619,Cardiff,2020-05-29,10,2102,572.9,326,10477
620,Cardiff,2020-05-28,18,2092,570.2,359,10151
621,Cardiff,2020-05-27,13,2074,565.3000000000001,279,9792
622,Cardiff,2020-05-26,7,2061,561.7,217,9513
623,Cardiff,2020-05-25,11,2054,559.8000000000001,346,9296
624,Cardiff,2020-05-24,12,2043,556.8000000000001,241,8950
625,Cardiff,2020-05-23,20,2031,553.6,290,8709
626,Cardiff,2020-05-22,11,2011,548.1,245,8419
627,Cardiff,2020-05-21,14,2000,545.1,330,8174
628,Cardiff,2020-05-20,14,1986,541.3000000000001,225,7844
629,Cardiff,2020-05-19,17,1972,537.5,180,7619
630,Cardiff,2020-05-18,9,1955,532.8000000000001,119,7439
631,Cardiff,2020-05-17,7,1946,530.4,103,7320
632,Cardiff,2020-05-16,10,1939,528.5,155,7217
633,Cardiff,2020-05-15,16,1929,525.8000000000001,195,7062
634,Cardiff,2020-05-14,6,1913,521.4,90,6867
635,Cardiff,2020-05-13,8,1907,519.8000000000001,143,6777
636,Cardiff,2020-05-12,13,1899,517.6,136,6634
637,Cardiff,2020-05-11,12,1886,514.0,93,6498
638,Cardiff,2020-05-10,14,1874,510.8,215,6405
639,Cardiff,2020-05-09,10,1860,506.90000000000003,73,6190
640,Cardiff,2020-05-08,9,1850,504.20000000000005,108,6117
641,Cardiff,2020-05-07,17,1841,501.8,114,6009
642,Cardiff,2020-05-06,11,1824,497.1,115,5895
643,Cardiff,2020-05-05,13,1813,494.1,135,5780
644,Cardiff,2020-05-04,9,1800,490.6,113,5645
645,Cardiff,2020-05-03,9,1791,488.1,74,5532
646,Cardiff,2020-05-02,19,1782,485.70000000000005,134,5458
647,Cardiff,2020-05-01,25,1763,480.5,164,5324
648,Cardiff,2020-04-30,31,1738,473.70000000000005,134,5160
649,Cardiff,2020-04-29,11,1707,465.20000000000005,107,5026
650,Cardiff,2020-04-28,27,1696,462.20000000000005,130,4919
651,Cardiff,2020-04-27,14,1669,454.90000000000003,88,4789
652,Cardiff,2020-04-26,14,1655,451.1,80,4701
653,Cardiff,2020-04-25,27,1641,447.3,70,4621
654,Cardiff,2020-04-24,25,1614,439.90000000000003,87,4551
655,Cardiff,2020-04-23,31,1589,433.1,117,4464
656,Cardiff,2020-04-22,37,1558,424.6,121,4347
657,Cardiff,2020-04-21,35,1521,414.6,149,4226
658,Cardiff,2020-04-20,44,1486,405.0,120,4077
659,Cardiff,2020-04-19,30,1442,393.0,83,3957
660,Cardiff,2020-04-18,37,1412,384.8,102,3874
661,Cardiff,2020-04-17,41,1375,374.8,125,3772
662,Cardiff,2020-04-16,50,1334,363.6,136,3647
663,Cardiff,2020-04-15,45,1284,350.0,128,3511
664,Cardiff,2020-04-14,60,1239,337.70000000000005,135,3383
665,Cardiff,2020-04-13,46,1179,321.3,105,3248
666,Cardiff,2020-04-12,40,1133,308.8,80,3143
667,Cardiff,2020-04-11,44,1093,297.90000000000003,85,3063
668,Cardiff,2020-04-10,47,1049,285.90000000000003,110,2978
669,Cardiff,2020-04-09,79,1002,273.1,148,2868
670,Cardiff,2020-04-08,64,923,251.60000000000002,150,2720
671,Cardiff,2020-04-07,75,859,234.10000000000002,153,2570
672,Cardiff,2020-04-06,77,784,213.70000000000002,146,2417
673,Cardiff,2020-04-05,29,707,192.70000000000002,71,2271
674,Cardiff,2020-04-04,46,678,184.8,97,2200
675,Cardiff,2020-04-03,64,632,172.3,126,2103
676,Cardiff,2020-04-02,84,568,154.8,190,1977
677,Cardiff,2020-04-01,72,484,131.9,156,1787
678,Cardiff,2020-03-31,59,412,112.30000000000001,141,1631
679,Cardiff,2020-03-30,55,353,96.2,161,1490
680,Cardiff,2020-03-29,29,298,81.2,78,1329
681,Cardiff,2020-03-28,39,269,73.3,86,1251
682,Cardiff,2020-03-27,33,230,62.7,113,1165
683,Cardiff,2020-03-26,34,197,53.7,122,1052
684,Cardiff,2020-03-25,29,163,44.400000000000006,120,930
685,Cardiff,2020-03-24,19,134,36.5,114,810
686,Cardiff,2020-03-23,25,115,31.3,103,696
687,Cardiff,2020-03-22,11,90,24.5,53,593
688,Cardiff,2020-03-21,13,79,21.5,89,540
689,Cardiff,2020-03-20,11,66,18.0,74,451
690,Cardiff,2020-03-19,15,55,15.0,83,377
691,Cardiff,2020-03-18,7,40,10.9,20,294
692,Cardiff,2020-03-17,11,33,9.0,74,274
693,Cardiff,2020-03-16,7,22,6.0,28,200
694,Cardiff,2020-03-15,6,15,4.1000000000000005,28,172
695,Cardiff,2020-03-14,4,9,2.5,20,144
696,Cardiff,2020-03-13,0,5,1.4000000000000001,21,124
697,Cardiff,2020-03-12,1,5,1.4000000000000001,14,103
698,Cardiff,2020-03-11,1,4,1.1,9,89
699,Cardiff,2020-03-10,1,3,0.8,1,80
700,Cardiff,2020-03-09,1,2,0.5,1,79
701,Cardiff,2020-03-08,0,1,0.30000000000000004,0,78
702,Cardiff,2020-03-07,0,1,0.30000000000000004,0,78
703,Cardiff,2020-03-06,0,1,0.30000000000000004,4,78
704,Cardiff,2020-03-05,0,1,0.30000000000000004,7,74
705,Cardiff,2020-03-04,1,1,0.30000000000000004,8,67
706,Cardiff,2020-03-03,0,0,0.0,8,59
707,Cardiff,2020-03-02,0,0,0.0,6,51
708,Cardiff,2020-03-01,0,0,0.0,5,45
709,Cardiff,2020-02-29,0,0,0.0,5,40
710,Cardiff,2020-02-28,0,0,0.0,3,35
711,Cardiff,2020-02-27,0,0,0.0,7,32
712,Cardiff,2020-02-26,0,0,0.0,4,25
713,Cardiff,2020-02-25,0,0,0.0,1,21
714,Cardiff,2020-02-24,0,0,0.0,2,20
715,Cardiff,2020-02-23,0,0,0.0,2,18
716,Cardiff,2020-02-22,0,0,0.0,0,16
717,Cardiff,2020-02-21,0,0,0.0,0,16
718,Cardiff,2020-02-20,0,0,0.0,1,16
719,Cardiff,2020-02-19,0,0,0.0,1,15
720,Cardiff,2020-02-18,0,0,0.0,0,14
721,Cardiff,2020-02-17,0,0,0.0,2,14
722,Cardiff,2020-02-16,0,0,0.0,0,12
723,Cardiff,2020-02-15,0,0,0.0,0,12
724,Cardiff,2020-02-14,0,0,0.0,1,12
725,Cardiff,2020-02-13,0,0,0.0,0,11
726,Cardiff,2020-02-12,0,0,0.0,0,11
727,Cardiff,2020-02-11,0,0,0.0,0,11
728,Cardiff,2020-02-10,0,0,0.0,0,11
729,Cardiff,2020-02-09,0,0,0.0,2,11
730,Cardiff,2020-02-08,0,0,0.0,4,9
731,Cardiff,2020-02-07,0,0,0.0,3,5
732,Cardiff,2020-02-06,0,0,0.0,0,2
733,Cardiff,2020-02-05,0,0,0.0,0,2
734,Cardiff,2020-02-04,0,0,0.0,2,2
735,Cardiff,2020-02-03,0,0,0.0,0,0
736,Carmarthenshire,2020-08-04,0,814,431.20000000000005,4,15719
737,Carmarthenshire,2020-08-03,0,814,431.20000000000005,48,15715
738,Carmarthenshire,2020-08-02,0,814,431.20000000000005,37,15667
739,Carmarthenshire,2020-08-01,0,814,431.20000000000005,52,15630
740,Carmarthenshire,2020-07-31,1,814,431.20000000000005,159,15578
741,Carmarthenshire,2020-07-30,1,813,430.70000000000005,157,15419
742,Carmarthenshire,2020-07-29,0,812,430.20000000000005,137,15262
743,Carmarthenshire,2020-07-28,3,812,430.20000000000005,253,15125
744,Carmarthenshire,2020-07-27,0,809,428.6,151,14872
745,Carmarthenshire,2020-07-26,1,809,428.6,69,14721
746,Carmarthenshire,2020-07-25,0,808,428.0,63,14652
747,Carmarthenshire,2020-07-24,0,808,428.0,229,14589
748,Carmarthenshire,2020-07-23,1,808,428.0,149,14360
749,Carmarthenshire,2020-07-22,0,807,427.5,305,14211
750,Carmarthenshire,2020-07-21,2,807,427.5,351,13906
751,Carmarthenshire,2020-07-20,0,805,426.40000000000003,181,13555
752,Carmarthenshire,2020-07-19,0,805,426.40000000000003,43,13374
753,Carmarthenshire,2020-07-18,0,805,426.40000000000003,58,13331
754,Carmarthenshire,2020-07-17,0,805,426.40000000000003,238,13273
755,Carmarthenshire,2020-07-16,1,805,426.40000000000003,238,13035
756,Carmarthenshire,2020-07-15,0,804,425.90000000000003,307,12797
757,Carmarthenshire,2020-07-14,1,804,425.90000000000003,219,12490
758,Carmarthenshire,2020-07-13,0,803,425.40000000000003,163,12271
759,Carmarthenshire,2020-07-12,1,803,425.40000000000003,103,12108
760,Carmarthenshire,2020-07-11,0,802,424.90000000000003,42,12005
761,Carmarthenshire,2020-07-10,0,802,424.90000000000003,217,11963
762,Carmarthenshire,2020-07-09,0,802,424.90000000000003,118,11746
763,Carmarthenshire,2020-07-08,0,802,424.90000000000003,91,11628
764,Carmarthenshire,2020-07-07,2,802,424.90000000000003,155,11537
765,Carmarthenshire,2020-07-06,2,800,423.8,160,11382
766,Carmarthenshire,2020-07-05,1,798,422.70000000000005,51,11222
767,Carmarthenshire,2020-07-04,0,797,422.20000000000005,68,11171
768,Carmarthenshire,2020-07-03,0,797,422.20000000000005,232,11103
769,Carmarthenshire,2020-07-02,1,797,422.20000000000005,131,10871
770,Carmarthenshire,2020-07-01,0,796,421.70000000000005,122,10740
771,Carmarthenshire,2020-06-30,5,796,421.70000000000005,184,10618
772,Carmarthenshire,2020-06-29,5,791,419.0,132,10434
773,Carmarthenshire,2020-06-28,4,786,416.40000000000003,35,10302
774,Carmarthenshire,2020-06-27,1,782,414.3,60,10267
775,Carmarthenshire,2020-06-26,0,781,413.70000000000005,124,10207
776,Carmarthenshire,2020-06-25,3,781,413.70000000000005,116,10083
777,Carmarthenshire,2020-06-24,0,778,412.1,99,9967
778,Carmarthenshire,2020-06-23,3,778,412.1,150,9868
779,Carmarthenshire,2020-06-22,0,775,410.6,98,9718
780,Carmarthenshire,2020-06-21,0,775,410.6,61,9620
781,Carmarthenshire,2020-06-20,0,775,410.6,53,9559
782,Carmarthenshire,2020-06-19,2,775,410.6,84,9506
783,Carmarthenshire,2020-06-18,4,773,409.5,74,9422
784,Carmarthenshire,2020-06-17,1,769,407.40000000000003,83,9348
785,Carmarthenshire,2020-06-16,0,768,406.8,93,9265
786,Carmarthenshire,2020-06-15,2,768,406.8,193,9172
787,Carmarthenshire,2020-06-14,1,766,405.8,72,8979
788,Carmarthenshire,2020-06-13,1,765,405.3,105,8907
789,Carmarthenshire,2020-06-12,6,764,404.70000000000005,219,8802
790,Carmarthenshire,2020-06-11,3,758,401.5,89,8583
791,Carmarthenshire,2020-06-10,1,755,400.0,276,8494
792,Carmarthenshire,2020-06-09,1,754,399.40000000000003,309,8218
793,Carmarthenshire,2020-06-08,2,753,398.90000000000003,413,7909
794,Carmarthenshire,2020-06-07,1,751,397.8,102,7496
795,Carmarthenshire,2020-06-06,1,750,397.3,96,7394
796,Carmarthenshire,2020-06-05,1,749,396.8,449,7298
797,Carmarthenshire,2020-06-04,0,748,396.20000000000005,542,6849
798,Carmarthenshire,2020-06-03,0,748,396.20000000000005,253,6307
799,Carmarthenshire,2020-06-02,2,748,396.20000000000005,403,6054
800,Carmarthenshire,2020-06-01,0,746,395.20000000000005,192,5651
801,Carmarthenshire,2020-05-31,1,746,395.20000000000005,140,5459
802,Carmarthenshire,2020-05-30,1,745,394.70000000000005,95,5319
803,Carmarthenshire,2020-05-29,1,744,394.1,194,5224
804,Carmarthenshire,2020-05-28,6,743,393.6,214,5030
805,Carmarthenshire,2020-05-27,1,737,390.40000000000003,194,4816
806,Carmarthenshire,2020-05-26,1,736,389.90000000000003,80,4622
807,Carmarthenshire,2020-05-25,2,735,389.40000000000003,49,4542
808,Carmarthenshire,2020-05-24,1,733,388.3,47,4493
809,Carmarthenshire,2020-05-23,1,732,387.8,103,4446
810,Carmarthenshire,2020-05-22,5,731,387.20000000000005,136,4343
811,Carmarthenshire,2020-05-21,2,726,384.6,78,4207
812,Carmarthenshire,2020-05-20,26,724,383.5,130,4129
813,Carmarthenshire,2020-05-19,25,698,369.8,235,3999
814,Carmarthenshire,2020-05-18,9,673,356.5,181,3764
815,Carmarthenshire,2020-05-17,5,664,351.70000000000005,88,3583
816,Carmarthenshire,2020-05-16,9,659,349.1,188,3495
817,Carmarthenshire,2020-05-15,12,650,344.3,74,3307
818,Carmarthenshire,2020-05-14,10,638,338.0,92,3233
819,Carmarthenshire,2020-05-13,15,628,332.70000000000005,80,3141
820,Carmarthenshire,2020-05-12,29,613,324.70000000000005,116,3061
821,Carmarthenshire,2020-05-11,8,584,309.40000000000003,62,2945
822,Carmarthenshire,2020-05-10,7,576,305.1,51,2883
823,Carmarthenshire,2020-05-09,4,569,301.40000000000003,37,2832
824,Carmarthenshire,2020-05-08,6,565,299.3,77,2795
825,Carmarthenshire,2020-05-07,16,559,296.1,114,2718
826,Carmarthenshire,2020-05-06,23,543,287.7,137,2604
827,Carmarthenshire,2020-05-05,6,520,275.5,81,2467
828,Carmarthenshire,2020-05-04,7,514,272.3,61,2386
829,Carmarthenshire,2020-05-03,1,507,268.6,43,2325
830,Carmarthenshire,2020-05-02,0,506,268.0,68,2282
831,Carmarthenshire,2020-05-01,6,506,268.0,84,2214
832,Carmarthenshire,2020-04-30,10,500,264.90000000000003,77,2130
833,Carmarthenshire,2020-04-29,8,490,259.6,69,2053
834,Carmarthenshire,2020-04-28,7,482,255.3,63,1984
835,Carmarthenshire,2020-04-27,11,475,251.60000000000002,54,1921
836,Carmarthenshire,2020-04-26,8,464,245.8,41,1867
837,Carmarthenshire,2020-04-25,5,456,241.60000000000002,42,1826
838,Carmarthenshire,2020-04-24,7,451,238.9,49,1784
839,Carmarthenshire,2020-04-23,10,444,235.20000000000002,79,1735
840,Carmarthenshire,2020-04-22,6,434,229.9,40,1656
841,Carmarthenshire,2020-04-21,7,428,226.70000000000002,78,1616
842,Carmarthenshire,2020-04-20,11,421,223.0,52,1538
843,Carmarthenshire,2020-04-19,16,410,217.20000000000002,41,1486
844,Carmarthenshire,2020-04-18,10,394,208.70000000000002,57,1445
845,Carmarthenshire,2020-04-17,28,384,203.4,94,1388
846,Carmarthenshire,2020-04-16,17,356,188.60000000000002,70,1294
847,Carmarthenshire,2020-04-15,16,339,179.60000000000002,78,1224
848,Carmarthenshire,2020-04-14,13,323,171.10000000000002,44,1146
849,Carmarthenshire,2020-04-13,20,310,164.20000000000002,48,1102
850,Carmarthenshire,2020-04-12,11,290,153.60000000000002,36,1054
851,Carmarthenshire,2020-04-11,13,279,147.8,37,1018
852,Carmarthenshire,2020-04-10,15,266,140.9,55,981
853,Carmarthenshire,2020-04-09,12,251,133.0,44,926
854,Carmarthenshire,2020-04-08,22,239,126.60000000000001,54,882
855,Carmarthenshire,2020-04-07,17,217,115.0,44,828
856,Carmarthenshire,2020-04-06,16,200,105.9,43,784
857,Carmarthenshire,2020-04-05,26,184,97.5,53,741
858,Carmarthenshire,2020-04-04,16,158,83.7,50,688
859,Carmarthenshire,2020-04-03,15,142,75.2,47,638
860,Carmarthenshire,2020-04-02,9,127,67.3,44,591
861,Carmarthenshire,2020-04-01,13,118,62.5,33,547
862,Carmarthenshire,2020-03-31,21,105,55.6,52,514
863,Carmarthenshire,2020-03-30,16,84,44.5,46,462
864,Carmarthenshire,2020-03-29,8,68,36.0,27,416
865,Carmarthenshire,2020-03-28,7,60,31.8,29,389
866,Carmarthenshire,2020-03-27,6,53,28.1,31,360
867,Carmarthenshire,2020-03-26,9,47,24.900000000000002,34,329
868,Carmarthenshire,2020-03-25,3,38,20.1,39,295
869,Carmarthenshire,2020-03-24,5,35,18.5,31,256
870,Carmarthenshire,2020-03-23,10,30,15.9,26,225
871,Carmarthenshire,2020-03-22,3,20,10.600000000000001,29,199
872,Carmarthenshire,2020-03-21,3,17,9.0,34,170
873,Carmarthenshire,2020-03-20,2,14,7.4,22,136
874,Carmarthenshire,2020-03-19,1,12,6.4,24,114
875,Carmarthenshire,2020-03-18,2,11,5.800000000000001,17,90
876,Carmarthenshire,2020-03-17,0,9,4.800000000000001,14,73
877,Carmarthenshire,2020-03-16,1,9,4.800000000000001,7,59
878,Carmarthenshire,2020-03-15,0,8,4.2,8,52
879,Carmarthenshire,2020-03-14,0,8,4.2,5,44
880,Carmarthenshire,2020-03-13,3,8,4.2,12,39
881,Carmarthenshire,2020-03-12,2,5,2.6,2,27
882,Carmarthenshire,2020-03-11,1,3,1.6,7,25
883,Carmarthenshire,2020-03-10,0,2,1.1,2,18
884,Carmarthenshire,2020-03-09,2,2,1.1,2,16
885,Carmarthenshire,2020-03-08,0,0,0.0,0,14
886,Carmarthenshire,2020-03-07,0,0,0.0,0,14
887,Carmarthenshire,2020-03-06,0,0,0.0,0,14
888,Carmarthenshire,2020-03-05,0,0,0.0,0,14
889,Carmarthenshire,2020-03-04,0,0,0.0,1,14
890,Carmarthenshire,2020-03-03,0,0,0.0,1,13
891,Carmarthenshire,2020-03-02,0,0,0.0,1,12
892,Carmarthenshire,2020-03-01,0,0,0.0,0,11
893,Carmarthenshire,2020-02-29,0,0,0.0,1,11
894,Carmarthenshire,2020-02-28,0,0,0.0,0,10
895,Carmarthenshire,2020-02-27,0,0,0.0,5,10
896,Carmarthenshire,2020-02-26,0,0,0.0,1,5
897,Carmarthenshire,2020-02-25,0,0,0.0,0,4
898,Carmarthenshire,2020-02-24,0,0,0.0,0,4
899,Carmarthenshire,2020-02-23,0,0,0.0,0,4
900,Carmarthenshire,2020-02-22,0,0,0.0,0,4
901,Carmarthenshire,2020-02-21,0,0,0.0,0,4
902,Carmarthenshire,2020-02-20,0,0,0.0,0,4
903,Carmarthenshire,2020-02-19,0,0,0.0,1,4
904,Carmarthenshire,2020-02-18,0,0,0.0,0,3
905,Carmarthenshire,2020-02-17,0,0,0.0,0,3
